episode,seed,true_type,true_class,detected_type,detected_class,outcome,success,fired_jet,fired_intensity,lateral_offset,tube_axis_direction,jet_command_x,jet_command_y_offset,jet_distance,jet_radial_offset,jet_attenuation,jet_peak_force,jet_accumulated_impulse,misfire_count,cumulative_valve_opening,decision_steps,episode_return
11,4200010,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.12736395592734473,1.0,-1.8876200440726554,-0.1333333333333333,1.7721318672637643,0.12995033317171348,0.551602279904648,0.6704350167176136,0.07339462689551697,0,1.0,6,59.09929402780289
12,4200011,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.11960773480385223,-1.0,-1.8953762651961479,-0.13333333333333341,1.7645580046938993,0.13211393790218154,0.5456414840140325,0.8686445867769441,0.0943349117945379,0,1.0,6,59.09929402780288
13,4200012,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.2263315838832176,-1.0,-2.2413155838832175,-0.13333333333333341,1.4198259180313941,0.13211393790218154,0.6655981101370053,0.9391227787445144,0.09764705538040393,0,0.8999999761581421,6,58.51070396513866
14,4200013,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.28365973136877687,1.0,-2.298643731368777,-0.20000000000000018,1.3712147127169003,0.20145285555383316,0.2671727076160755,0.44845767324623265,0.035263442255682835,0,0.8999999761581421,4,54.00871745432212
15,4200014,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.2951619251566896,-1.0,-2.31014592515669,-0.16666666666666674,1.3546919659375567,0.163123607468881,0.47287875062142964,0.7180766841799656,0.0717015808546971,0,0.8999999761581421,5,57.5747333396827
16,4200015,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.332876637657456,-1.0,-1.6821073623425442,-0.09999999999999964,1.9753960586195767,0.09977019889736279,0.5706531935663595,1.034806318362946,0.1132652216467374,0,1.0,7,57.78954031817144
17,4200016,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.3083449035598005,1.0,-2.3233289035598004,-0.16666666666666674,1.3416058488247302,0.163123607468881,0.47345523570542475,0.7257962708419182,0.07227446890423636,0,0.8999999761581421,5,57.5747333396827
18,4200017,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.26032934581444767,-1.0,-1.7546546541855523,-0.13333333333333341,1.9049137808980459,0.13211393790218154,0.5016916501569375,0.7867274289812332,0.08739608886975272,0,1.0,6,59.09929402780288
19,4200018,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.03101208798551064,-1.0,-2.0459960879855106,-0.1333333333333333,1.6144010355603078,0.1321139379021724,0.5963022423990756,1.236273429485854,0.12984110148956532,0,1.0,6,59.099294027802884
20,4200019,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.3181491348111448,-1.0,-1.6968348651888552,-0.1333333333333333,1.9624525569957147,0.1299503331717042,0.49109702850525466,0.5342066196207206,0.05989586678349605,0,1.0,6,59.099294027802884
21,4200020,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.2118559402439779,-1.0,-2.226839940243978,-0.1333333333333333,1.4342401037057841,0.1321139379021724,0.6604161507542627,1.4101828786302348,0.1402794195741375,0,1.0,6,59.099294027802884
22,4200021,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.26836603716528606,1.0,-2.2833500371652864,-0.13333333333333341,1.3779793824090907,0.13211393790218154,0.6805937745574302,0.9694293632250831,0.09960812712103433,0,0.8999999761581421,6,58.51070396513866
23,4200022,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.34845173881266944,1.0,-1.6665322611873306,-0.16666666666666607,1.995635478594,0.16923004628714536,0.36944452735336847,0.3456010492093211,0.03651217674997163,0,1.0,5,57.96761414037141
24,4200023,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.2605711647927631,-1.0,-1.754412835207237,-0.1333333333333333,1.9050047769748724,0.1299503331717042,0.5085934577111738,0.5581787518104218,0.06219381390487529,0,1.0,6,59.099294027802884
25,4200024,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.2473343432913836,1.0,-1.7676496567086164,-0.1333333333333333,1.891799718004571,0.12995033317171348,0.5127094304747822,0.6108642208509174,0.06796030946704784,0,1.0,6,59.09929402780289
26,4200025,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.14679272577122437,1.0,-1.8681912742287756,-0.16666666666666607,1.7947843136939872,0.16923004628714536,0.3976561678113239,0.40082924966565353,0.04155735723927597,0,1.0,5,57.96761414037141
27,4200026,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.08488820495764227,1.0,-1.9300957950423578,-0.16666666666666607,1.733165419934918,0.16923004628714536,0.4056239029371233,0.4199782843819619,0.043231794054762844,0,1.0,5,57.96761414037141
28,4200027,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.05725503254091269,-1.0,-1.9577289674590874,-0.1333333333333333,1.7022194592783686,0.12995033317171348,0.5756133628310788,0.709064301367516,0.0766686404282477,0,1.0,6,59.09929402780289
29,4200028,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.22361141072090868,1.0,-2.238595410720909,-0.13333333333333341,1.4225343122241054,0.13211393790218154,0.6646247968706265,0.9371888797605913,0.09751823491573082,0,0.8999999761581421,6,58.51070396513866
30,4200029,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.2412894421972293,1.0,-2.2562734421972293,-0.13333333333333341,1.4049336438889788,0.13211393790218154,0.6709454042199363,0.9498160032124352,0.09835084061531098,0,0.8999999761581421,6,58.51070396513866
31,4200030,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.08652655179615382,1.0,-2.101510551796154,-0.1333333333333333,1.5590793906350966,0.1321139379021724,0.6157308756457732,1.2870353162700712,0.1331783268179819,0,1.0,6,59.099294027802884
32,4200031,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.016482460077626993,-1.0,-2.031466460077627,-0.16666666666666607,1.6323091562640064,0.16923004628714536,0.4173983898545245,0.38281813471413734,0.038197752475496866,0,0.8999999761581421,5,57.57473333968278
33,4200032,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.26234042336409175,-1.0,-2.277324423364092,-0.13333333333333341,1.3839773590127744,0.13211393790218154,0.6784510947659821,0.9650367609045436,0.09933048889384373,0,0.8999999761581421,6,58.51070396513866
34,4200033,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.2459250359339903,-1.0,-1.76905896406601,-0.16666666666666607,1.8934980389452527,0.16923004628714536,0.38409119218130167,0.3723642322108221,0.038996211113256476,0,1.0,5,57.96761414037141
35,4200034,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.14169918184618996,1.0,-1.8732848181538102,-0.1333333333333333,1.7865889252700695,0.1321139379021724,0.5385111437772286,1.092416632024126,0.11907072570995883,0,1.0,6,59.099294027802884
36,4200035,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.2844274859784458,1.0,-1.7305565140215542,-0.1333333333333333,1.9289553325819784,0.1321139379021724,0.49452358741047775,0.9884618851932888,0.11012077317216842,0,1.0,6,59.099294027802884
37,4200036,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.09338442825448978,-1.0,-1.9215995717455103,-0.1333333333333333,1.7384101225760302,0.1321139379021724,0.5542112181765299,1.1304477737886436,0.12211555060778138,0,1.0,6,59.099294027802884
38,4200037,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.04126483062037806,1.0,-1.973719169379622,-0.1333333333333333,1.686276363188875,0.12995033317171348,0.5812150037798662,0.7182261635351741,0.07742178664025533,0,1.0,6,59.09929402780289
39,4200038,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.3004336809845967,-1.0,-2.3154176809845968,-0.16666666666666674,1.3494587178340063,0.163123607468881,0.47312036936285295,0.721152680509401,0.0719305417809438,0,0.8999999761581421,5,57.5747333396827
40,4200039,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.19763229768853222,-1.0,-2.212616297688532,-0.13333333333333341,1.448403153987229,0.13211393790218154,0.6553217669670701,1.0924383784470268,0.10929457941778335,0,1.0,6,59.09929402780288
41,4200040,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.16177613221634324,1.0,-2.1767601322163435,-0.1333333333333333,1.483921702566851,0.12995033317171348,0.6556940986686832,0.7105848823255371,0.07535843537919822,0,0.8999999761581421,6,58.510703965138674
42,4200041,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.08534861435449059,1.0,-2.1003326143544907,-0.16666666666666652,1.5631820961732767,0.16312360746887347,0.4537761505271632,0.5619812111246948,0.0580096535528793,0,0.8999999761581421,5,57.57473333968272
43,4200042,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.21714934500387686,1.0,-2.232133345003877,-0.1333333333333333,1.4289692873347335,0.1321139379021724,0.6623115276110453,1.4156953725749688,0.14056176122594766,0,1.0,6,59.099294027802884
44,4200043,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.11411914766944148,-1.0,-1.9008648523305587,-0.1333333333333333,1.7590855839418076,0.1321139379021724,0.5474255157136879,1.1139647234887073,0.12081005265557754,0,1.0,6,59.099294027802884
45,4200044,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,0.016226747851539214,-1.0,-1.998757252148461,-0.16666666666666607,1.66484555461366,0.16923004628714536,0.41380618930646457,0.372742036299869,0.037348505358740854,0,0.8999999761581421,5,57.57473333968278
46,4200045,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,0.8999999761581421,-0.28818239873691576,-1.0,-2.303166398736916,-0.13333333333333341,1.3582556362444913,0.13211393790218154,0.6876168597167086,0.9839875280418167,0.10051319422135362,0,0.8999999761581421,6,58.51070396513866
47,4200046,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.057954319112580754,1.0,-1.9570296808874192,-0.13333333333333341,1.7030838910349098,0.13211393790218154,0.5659670269921783,0.9074479451587958,0.09737574538514128,0,1.0,6,59.09929402780288
48,4200047,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.023570971675716867,1.0,-2.038554971675717,-0.13333333333333341,1.6218165952141121,0.13211393790218154,0.5937246132983464,0.9625762780207681,0.1013392829437265,0,1.0,6,59.09929402780288
49,4200048,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.31076909591222135,-1.0,-2.3257530959122215,-0.20000000000000018,1.3444054106045538,0.20145285555383316,0.26334732946646006,0.4596206096600062,0.03572680044635983,0,0.8999999761581421,4,54.00871745432212
50,4200049,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.06068463657960743,1.0,-1.9542993634203927,-0.13333333333333341,1.7058059942401609,0.13211393790218154,0.565054107470666,0.905694166437017,0.09724161127371089,0,1.0,6,59.09929402780288
51,4200050,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.21252660866211381,1.0,-1.8024573913378863,-0.13333333333333341,1.857229107402096,0.13211393790218154,0.5162245957684879,0.8133591256700606,0.08974202206053526,0,1.0,6,59.09929402780288
52,4200051,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.34895092418832124,-1.0,-2.3639349241883214,-0.16666666666666652,1.301309756264676,0.16312360746887347,0.4746199864502859,0.6924447087720936,0.06834792351872966,0,0.8999999761581421,5,57.57473333968272
53,4200052,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.15635084022777185,1.0,-2.171334840227772,-0.13333333333333341,1.489517283281014,0.13211393790218154,0.6405455707597357,1.059670907242097,0.10749514886888699,0,1.0,6,59.09929402780288
54,4200053,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.16052950266471855,1.0,-1.8544544973352814,-0.16666666666666607,1.8084603540873556,0.16923004628714536,0.3958277781800243,0.3967054060150424,0.04119341587837862,0,1.0,5,57.96761414037141
55,4200054,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.06755334168105875,1.0,-2.082537341681059,-0.1333333333333333,1.5778040810739422,0.12995033317171348,0.6204505504479048,0.7847034968178233,0.08256807283384918,0,1.0,6,59.09929402780289
56,4200055,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.16303524913335407,1.0,-2.1780192491333543,-0.16666666666666652,1.485941724522518,0.16312360746887347,0.4626826459659716,0.597076283372144,0.06097070980373282,0,0.8999999761581421,5,57.57473333968272
57,4200056,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.22865235255471017,-1.0,-2.2436363525547103,-0.16666666666666607,1.4214528128368304,0.16923004628714536,0.43348053635026235,0.4577148816104943,0.04413629319399334,0,0.8999999761581421,5,57.57473333968278
58,4200057,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.12728263382547184,-1.0,-1.8877013661745283,-0.1333333333333333,1.772212168538989,0.1321139379021724,0.543154746451653,1.1036266047323189,0.11998028740824479,0,1.0,6,59.099294027802884
59,4200058,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.11444727470884208,-1.0,-1.900536725291158,-0.1333333333333333,1.7594127844326395,0.1321139379021724,0.5473187043960055,1.1137058314981794,0.1207893761947038,0,1.0,6,59.099294027802884
60,4200059,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3125155390949077,1.0,-1.7024684609050924,-0.1333333333333333,1.9569783751681487,0.1321139379021724,0.486303897897659,0.9695384692046911,0.10838610149735438,0,1.0,6,59.099294027802884
61,4200060,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.09846764021673832,1.0,-1.9165163597832617,-0.1333333333333333,1.7433146358620035,0.12995033317171348,0.5613880956317884,0.6860543413337262,0.07473746304499806,0,1.0,6,59.09929402780289
62,4200061,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.3215997444466115,1.0,-2.3365837444466115,-0.16666666666666674,1.3284503282839273,0.163123607468881,0.4739396106722135,0.7336519719853841,0.07285161598504225,0,0.8999999761581421,5,57.5747333396827
63,4200062,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.16382434375539834,-1.0,-2.1788083437553984,-0.16666666666666652,1.485157401605108,0.16312360746887347,0.46276377621545306,0.597444423478091,0.0610012650666735,0,0.8999999761581421,5,57.57473333968272
64,4200063,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.1688511958779519,1.0,-2.183835195877952,-0.13333333333333341,1.4770666106522596,0.13211393790218154,0.6450158362647197,1.0694249497585202,0.10804682116868528,0,1.0,6,59.09929402780288
65,4200064,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.2666425871809701,1.0,-1.74834141281903,-0.1333333333333333,1.911062815243069,0.12995033317171348,0.5067169724603605,0.6018926382881645,0.06711152819211308,0,1.0,6,59.09929402780289
66,4200065,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.05390621706013582,-1.0,-1.9610777829398642,-0.1333333333333333,1.6990487294533714,0.1321139379021724,0.567322432208533,1.1624978289554218,0.12459203489897763,0,1.0,6,59.099294027802884
67,4200066,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.2009198503012778,-1.0,-1.8140641496987224,-0.13333333333333341,1.8456519371269329,0.13211393790218154,0.5198157638952455,0.8200542760382274,0.09031425800288388,0,1.0,6,59.09929402780288
68,4200067,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.14321594262843879,1.0,-2.158199942628439,-0.16666666666666652,1.5056428179006902,0.16312360746887347,0.4605787961464955,0.5879104574737032,0.06020655998189527,0,0.8999999761581421,5,57.57473333968272
69,4200068,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.20743303240418606,1.0,-2.222417032404186,-0.1333333333333333,1.4384457650952058,0.12995033317171348,0.6730338861385707,0.7394901641971335,0.07758723867608588,0,0.8999999761581421,6,58.510703965138674
70,4200069,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.200475638859122,1.0,-1.814508361140878,-0.13333333333333341,1.8452088654599905,0.13211393790218154,0.5199536853624926,0.8203115738134475,0.09033608630679886,0,1.0,6,59.09929402780288
71,4200070,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.12351898358952812,-1.0,-2.1385029835895284,-0.16666666666666607,1.52588978304634,0.16923004628714536,0.4273400185828262,0.4184775828982716,0.04110455057591088,0,0.8999999761581421,5,57.57473333968278
72,4200071,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.24003743070434025,1.0,-1.7749465692956599,-0.13333333333333341,1.8846712522894749,0.13211393790218154,0.5078099402068782,0.7978235848912278,0.08838954015598505,0,1.0,6,59.09929402780288
73,4200072,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.2974148072420605,1.0,-2.3123988072420607,-0.1333333333333333,1.3490680158566484,0.1321139379021724,0.6908740539970736,1.5014954623460928,0.14465152803343398,0,1.0,6,59.099294027802884
74,4200073,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.31000167195732364,-1.0,-1.7049823280426764,-0.13333333333333341,1.954469536776086,0.13211393790218154,0.48703383556112745,0.7602527659865257,0.08498278664780799,0,1.0,6,59.09929402780288
75,4200074,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.1295956702609476,-1.0,-1.8853883297390526,-0.13333333333333341,1.7745180639786848,0.13211393790218154,0.5424075567735759,0.8625169024603847,0.09384079044351709,0,1.0,6,59.09929402780288
76,4200075,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.1663111629825549,-1.0,-2.181295162982555,-0.1333333333333333,1.4795971926877154,0.1321139379021724,0.644106827143059,1.363522949653262,0.13778221702494467,0,1.0,6,59.099294027802884
77,4200076,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.1013828053964308,1.0,-1.9136011946035694,-0.13333333333333341,1.7463847613667052,0.13211393790218154,0.5515854895798147,0.8799399654440602,0.09523575497602504,0,1.0,6,59.09929402780288
78,4200077,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,0.0009258723504170785,1.0,-2.014058127649583,-0.1333333333333333,1.6460595878063777,0.1299503331717042,0.5955418308028375,0.5708479960326251,0.062351696771030626,0,0.8999999761581421,6,58.51070396513867
79,4200078,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.23820113520358843,1.0,-1.7767828647964117,-0.16666666666666607,1.8858051747616873,0.16923004628714536,0.38517461734035474,0.374467058350031,0.03919022289169107,0,1.0,5,57.96761414037141
80,4200079,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.07626265111183678,1.0,-1.9387213488881634,-0.1333333333333333,1.7211715066479907,0.1299503331717042,0.5690142503921871,0.644620856566143,0.06994541687111061,0,1.0,6,59.099294027802884
81,4200080,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.12866944800256708,1.0,-2.143653448002567,-0.16666666666666607,1.5207711995292652,0.16923004628714536,0.42773507054385024,0.4203112970900199,0.04124917533008284,0,0.8999999761581421,5,57.57473333968278
82,4200081,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.23914677323109157,1.0,-2.2541307732310916,-0.16666666666666607,1.411033584284412,0.16923004628714536,0.433843833924825,0.4619188508783347,0.04444757211059801,0,0.8999999761581421,5,57.57473333968278
83,4200082,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.24940833163387344,1.0,-1.7655756683661266,-0.13333333333333341,1.8940192149566841,0.13211393790218154,0.5049751289893757,0.7926790200383435,0.08793024890664548,0,1.0,6,59.09929402780288
84,4200083,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.006610646219231797,-1.0,-2.0083733537807684,-0.1333333333333333,1.6517273927618963,0.12995033317171348,0.5935061730898322,0.7385342319719371,0.07905905493503079,0,1.0,6,59.09929402780289
85,4200084,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,0.8999999761581421,-0.03423714941088857,-1.0,-2.0492211494108887,-0.1333333333333333,1.611008706144833,0.1299503331717042,0.6082453599755097,0.5879105157383534,0.06388075221627483,0,0.8999999761581421,6,58.51070396513867
86,4200085,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.03584112175945742,1.0,-2.0508251217594573,-0.1333333333333333,1.6094106786955884,0.12995033317171348,0.6088290797160533,0.7642902096751145,0.08106864395048356,0,1.0,6,59.09929402780289
87,4200086,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,0.8999999761581421,-0.12729497037904078,-1.0,-2.142278970379041,-0.16666666666666607,1.5221371482237473,0.16923004628714536,0.42763049268603326,0.4198210902200635,0.041210540076550804,0,0.8999999761581421,5,57.57473333968278
88,4200087,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,0.2845505212335151,-1.0,-1.730433478766485,-0.1333333333333333,1.9289289701562498,0.1299503331717042,0.5012260848556792,0.548039835383119,0.061228360867078106,0,1.0,6,-5.900705972197116
89,4200088,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.18246036313295302,-1.0,-2.197444363132953,-0.1333333333333333,1.4633180579956913,0.12995033317171348,0.6635363416677799,0.7233662353653102,0.07636800971028669,0,0.8999999761581421,6,58.510703965138674
90,4200089,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,0.8999999761581421,-0.23022344964495278,-1.0,-2.245207449644953,-0.16666666666666674,1.4191794775831914,0.163123607468881,0.46878624421751214,0.6817076881761972,0.068900567133602,0,0.8999999761581421,5,57.5747333396827
91,4200090,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.19804166220165131,1.0,-1.816942337798349,-0.13333333333333341,1.8427811437373658,0.13211393790218154,0.5207100291702473,0.821723647174563,0.09045617051740719,0,1.0,6,59.09929402780288
92,4200091,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.008167770342025371,1.0,-2.0068162296579746,-0.1333333333333333,1.6534525902242194,0.1321139379021724,0.5828081279096164,1.2016092339962186,0.1274358242392111,0,1.0,6,59.099294027802884
93,4200092,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.14115527629515434,1.0,-1.8738287237048459,-0.16666666666666607,1.7891720592442266,0.16923004628714536,0.3984007677205404,0.402534815777723,0.041707533312231156,0,1.0,5,57.96761414037141
94,4200093,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.1405684377170235,1.0,-1.8744155622829766,-0.1333333333333333,1.7853010616760654,0.12995033317171348,0.5471834947179639,0.6634370910953137,0.07278470200322448,0,1.0,6,59.09929402780289
