episode,seed,true_type,true_class,detected_type,detected_class,outcome,success,fired_jet,fired_intensity,lateral_offset,tube_axis_direction,jet_command_x,jet_command_y_offset,jet_distance,jet_radial_offset,jet_attenuation,jet_peak_force,jet_accumulated_impulse,misfire_count,cumulative_valve_opening,decision_steps,episode_return
19,4400018,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.06720843148061206,1.0,-2.082192431480612,-0.09999999999999964,1.5757691109251428,0.09688699134268332,0.7926376280495824,0.8020985614825773,0.08104064541512368,0,1.0,7,-7.210459681828569
20,4400019,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.3127577783140665,1.0,-1.7022262216859336,-0.16666666666666674,1.9595560727511707,0.163123607468881,0.39274543589235494,0.5404799999699818,0.05862622057600151,0,1.0,5,57.96761414037133
21,4400020,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.1811087173588667,1.0,-1.8338752826411335,-0.1333333333333333,1.8257354738414828,0.1299503331717042,0.5338285357084681,0.5933968165503894,0.06547161084828557,0,1.0,6,59.099294027802884
22,4400021,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.09249745290471745,1.0,-1.9224865470952825,-0.13333333333333341,1.737525000439674,0.13211393790218154,0.5545033012592038,0.885500407831967,0.09567453105328506,0,1.0,6,59.09929402780288
23,4400022,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3330142096007114,-1.0,-1.6819697903992887,-0.16666666666666652,1.9798875357035577,0.1648524031072682,0.3843551866621562,0.880922650894032,0.09742113979863243,0,1.0,5,57.96761414037135
24,4400023,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.14394269914399482,-1.0,-1.8710413008560054,-0.16666666666666674,1.7913820570475656,0.163123607468881,0.42037186374994345,0.6075365810852169,0.0650265416289527,0,1.0,5,57.96761414037133
25,4400024,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.2555776647877878,1.0,-2.2705616647877878,-0.10000000000000009,1.3878053201814433,0.0968869913426943,0.9302274773803674,1.0445858207902852,0.09659956469012144,0,1.0,7,-7.210459681828581
26,4400025,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.08900330915649507,-1.0,-1.925980690843505,-0.13333333333333341,1.7340409922566267,0.13211393790218154,0.5556542461023078,0.8876967812469098,0.09584708175844536,0,1.0,6,59.09929402780288
27,4400026,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.18615309782468736,-1.0,-1.8288309021753126,-0.13333333333333341,1.8309233697757656,0.13211393790218154,0.5244195518198426,0.8286589547762451,0.09104321301171006,0,1.0,6,59.09929402780288
28,4400027,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.06123021564502357,-1.0,-2.076214215645024,-0.09999999999999964,1.5817360585377633,0.09688699134268332,0.7887109150942515,0.7976287117617505,0.08077126040935532,0,1.0,7,-7.210459681828569
29,4400028,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,-0.028240296128732245,1.0,-2.0432242961287326,-0.06666666666666643,1.613658399292851,0.07835054924088626,0.8501415236896696,0.5730751758079295,0.057221650225640956,0,1.0,8,-11.787043737929196
30,4400029,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.06972690848123819,-1.0,-1.945257091518762,-0.16666666666666674,1.7174879002864236,0.163123607468881,0.4319785496089159,0.6402702068146987,0.06800528102723098,0,1.0,5,57.96761414037133
31,4400030,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,0.1287821615471465,-1.0,-1.8862018384528536,-0.09999999999999964,1.7720019088897203,0.10684842696140569,0.6397881057406399,0.4689650957342911,0.050616115453934005,0,1.0,7,-7.210459681828599
32,4400031,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.20357962560122245,1.0,-1.8114043743987778,-0.16666666666666674,1.8507791824814457,0.163123607468881,0.4107385204681088,0.5826740910628991,0.06270186244413307,0,1.0,5,57.96761414037133
33,4400032,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.19297056449070166,1.0,-2.2079545644907017,-0.1333333333333333,1.4528496821693566,0.12995033317171348,0.6675303660460655,0.8714749739181218,0.08840517926889929,0,1.0,6,-5.900705972197109
34,4400033,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.07998703237929572,1.0,-2.094971032379296,-0.09999999999999964,1.5630148849343048,0.09688699134268332,0.8011164555604953,0.8117576684522856,0.08161491608074004,0,1.0,7,-7.210459681828569
35,4400034,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.1432902387451104,1.0,-2.1582742387451104,-0.1333333333333333,1.5025275688472983,0.1321139379021724,0.6358812164588845,1.3408742322171705,0.1364807711842496,0,1.0,6,59.099294027802884
36,4400035,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.2722236449463312,-1.0,-2.2872076449463314,-0.06666666666666643,1.3692738703278586,0.06410391028369404,1.1673092059578012,1.0888683636343908,0.09175403935289003,0,1.0,8,-11.787043737929165
37,4400036,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.26700573372473135,-1.0,-1.7479782662752688,-0.16666666666666674,1.9139666185583781,0.163123607468881,0.4003179491740902,0.5577659088118222,0.06030451694608771,0,1.0,5,57.96761414037133
38,4400037,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.3273340065885538,-1.0,-2.342318006588554,-0.033333333333333215,1.313063461440663,0.03246160436739137,1.4144123157584645,1.240808012039999,0.09295419852508235,0,1.0,9,-19.002630804523655
39,4400038,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.18383456516179048,-1.0,-2.1988185651617904,-0.1333333333333333,1.4619492905213263,0.12995033317171348,0.664058247746475,0.8648279323883583,0.08798828241302702,0,1.0,6,-5.900705972197109
40,4400039,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,-0.042111990741895755,-1.0,-2.057095990741896,-0.06666666666666643,1.5998032077170246,0.07835054924088626,0.8610938282742188,0.5814812642118694,0.05769355720847228,0,1.0,8,-11.787043737929196
41,4400040,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.10969582269632155,1.0,-1.9052881773036785,-0.1333333333333333,1.7545110663944157,0.1299503331717042,0.5575671409375565,0.6276286112847053,0.06850420385381623,0,1.0,6,59.099294027802884
42,4400041,0,universal polystyrene tube,0,universal polystyrene tube,missed_bin,0,1,1.0,-0.21252561864466138,1.0,-2.2275096186446617,-0.09999999999999964,1.4309550417019967,0.09977019889736279,0.8772787031670305,1.6325996406463523,0.14806960328154817,0,1.0,7,-7.210459681828569
43,4400042,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.31586954819499835,-1.0,-2.3308535481949986,-0.13333333333333341,1.3307024963454002,0.13211393790218154,0.6973516232225672,1.1914292027355797,0.11403296989898223,0,1.0,6,59.09929402780288
44,4400043,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.13029498690916316,1.0,-2.145278986909163,-0.1333333333333333,1.5152844106408012,0.12995033317171348,0.6438186826950613,0.8269026939510296,0.08551430913637327,0,1.0,6,-5.900705972197109
45,4400044,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.31438469050859996,-1.0,-1.7005993094914,-0.09999999999999964,1.9572987133497433,0.10684842696140569,0.5591121802060741,0.398465311252229,0.04454883945732321,0,1.0,7,57.789540318171404
46,4400045,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.24714568132045628,1.0,-2.2621296813204563,-0.13333333333333341,1.3991034631669683,0.13211393790218154,0.6730361537192451,1.1330458722095103,0.11135952439616838,0,1.0,6,59.09929402780288
47,4400046,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.3469003678596248,1.0,-2.361884367859625,-0.10000000000000009,1.296721109570975,0.0968869913426943,1.0075034789952138,1.1472428091595255,0.10048038923334507,0,1.0,7,-7.210459681828581
48,4400047,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.059374418653420524,-1.0,-1.9556095813465797,-0.1333333333333333,1.7043319549223441,0.1299503331717042,0.5748745525755363,0.6534042226250657,0.07067736269472062,0,1.0,6,59.099294027802884
49,4400048,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.04623509639631107,1.0,-1.968748903603689,-0.16666666666666674,1.6941037553026332,0.163123607468881,0.43552973932227135,0.6509893751597137,0.06896568646987884,0,1.0,5,57.96761414037133
50,4400049,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.1242253705767328,-1.0,-2.139209370576733,-0.09999999999999964,1.5188640950985048,0.09688699134268332,0.8313881868810378,0.8470480063770762,0.08358258802570191,0,1.0,7,-7.210459681828569
51,4400050,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.33391345355718527,1.0,-1.6810705464428148,-0.16666666666666652,1.980783658508358,0.1648524031072682,0.3842116897570961,0.8804426032859497,0.09737343631120801,0,1.0,5,57.96761414037135
52,4400051,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.2992189612416597,-1.0,-2.31420296124166,-0.10000000000000009,1.3442739572532612,0.0968869913426943,0.9662395079325021,1.0914542794313475,0.09849073125688043,0,1.0,7,-7.210459681828581
53,4400052,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,-0.023011499187144124,-1.0,-2.037995499187144,-0.06666666666666643,1.6188810489303203,0.07835054924088626,0.8460641215501157,0.5699518294733074,0.057043416879403494,0,1.0,8,-11.787043737929196
54,4400053,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.08177052011893021,1.0,-2.0967545201189304,-0.09999999999999964,1.5612348308602255,0.09688699134268332,0.8023091499815762,0.813117168913004,0.08169487580260679,0,1.0,7,-7.210459681828569
55,4400054,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.17445386597920443,-1.0,-1.8405301340207956,-0.1333333333333333,1.8190975628140345,0.1299503331717042,0.5359987897099032,0.5964608268100726,0.06575111662560508,0,1.0,6,59.099294027802884
56,4400055,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.33069445468540126,1.0,-1.684289545314599,-0.13333333333333341,1.9751154860085138,0.13211393790218154,0.48106180455320097,0.7495115606219553,0.08398672057630112,0,1.899999976158142,6,58.18129405212157
57,4400056,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.20825915312343823,-1.0,-1.8067248468765618,-0.16666666666666652,1.855594757894542,0.1648524031072682,0.40410099510029945,0.9500882456494345,0.10414683292994689,0,1.0,5,57.96761414037135
58,4400057,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.292330774475852,1.0,-1.722653225524148,-0.13333333333333341,1.9368394247093899,0.13211393790218154,0.49219627484517225,0.7695590464634793,0.08583785738366462,0,1.899999976158142,6,58.18129405212157
59,4400058,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.1808116746742695,-1.0,-1.8341723253257305,-0.13333333333333341,1.8255959108720485,0.13211393790218154,0.526094402558538,0.8317954278770363,0.09130712459718532,0,1.0,6,59.09929402780288
60,4400059,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.16618217104982877,1.0,-2.1811661710498287,-0.13333333333333341,1.4797249570242588,0.13211393790218154,0.6440609383500674,1.0673133126332468,0.10792951284283284,0,1.0,6,59.09929402780288
61,4400060,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.1954709122388354,1.0,-1.8195130877611647,-0.16666666666666652,1.8428574339135368,0.1648524031072682,0.40609196055683255,0.9575659525393475,0.10484819364685308,0,1.0,5,57.96761414037135
62,4400061,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.03846598796722839,-1.0,-2.0534499879672286,-0.09999999999999964,1.6044581462965843,0.09688699134268332,0.7739881016420699,0.7808902978111127,0.07974124560627603,0,1.0,7,-7.210459681828569
63,4400062,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.3278151239518948,-1.0,-2.342799123951895,-0.13333333333333341,1.3188164721292281,0.13211393790218154,0.7015162420094574,1.2018020240523146,0.11447244543202029,0,1.0,6,59.09929402780288
64,4400063,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.1980302045433041,1.0,-1.8169537954566959,-0.16666666666666652,1.8454064799215746,0.1648524031072682,0.4056942452847742,0.9560651524979472,0.10470764599061641,0,1.0,5,57.96761414037135
65,4400064,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.2909371869212477,1.0,-1.7240468130787523,-0.16666666666666674,1.9378120698890984,0.163123607468881,0.3963601246407493,0.548652649424045,0.05942118443511499,0,1.0,5,57.96761414037133
66,4400065,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,-0.00475174820166907,1.0,-2.0197357482016693,-0.06666666666666643,1.6371196404195747,0.07835054924088626,0.8320397393846259,0.5593063118192922,0.05641960131872711,0,1.0,8,-11.787043737929196
67,4400066,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.23141536594221815,-1.0,-2.246399365942218,-0.13333333333333341,1.414764271074828,0.13211393790218154,0.6674165075808042,1.120008350392584,0.11071543000610591,0,1.0,6,59.09929402780288
68,4400067,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.05639732635825434,-1.0,-1.9585866736417459,-0.16666666666666674,1.70421904652501,0.163123607468881,0.43400204889517485,0.646331486889298,0.06854928851249052,0,1.0,5,57.96761414037133
69,4400068,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.2288078636738814,-1.0,-1.7861761363261186,-0.1333333333333333,1.8733167174497343,0.1299503331717042,0.5185296155709807,0.5719554855934794,0.06349020386008476,0,1.0,6,59.099294027802884
70,4400069,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,0.011599993111547524,1.0,-2.0033840068884525,-0.06666666666666643,1.6534528296644457,0.07835054924088626,0.8197579477922023,0.5500635506008351,0.05585946471754881,0,1.0,8,-11.787043737929196
71,4400070,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.3009214878662647,1.0,-2.3159054878662646,-0.13333333333333341,1.3455775227216162,0.13211393790218154,0.6921087609521436,1.1785397311417347,0.11347191439889005,0,1.0,6,59.09929402780288
72,4400071,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.12965845229151243,1.0,-2.1446424522915124,-0.09999999999999964,1.51344211807553,0.09688699134268332,0.8352064500917283,0.851526630028656,0.08382167815935251,0,1.0,7,-7.210459681828569
73,4400072,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,-0.2356622980614283,-1.0,-2.2506462980614286,0.0,1.405133969911504,0.047433318221033666,1.2055625625401079,0.7217311276462731,0.05979152581864393,0,1.0,10,-27.014640879470456
74,4400073,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.15163679887285342,-1.0,-1.8633472011271466,-0.1333333333333333,1.7964994846850884,0.1321139379021724,0.535330992026744,1.0847591402156234,0.11844429858684352,0,1.0,6,59.099294027802884
75,4400074,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.28873735311664545,1.0,-2.3037213531166456,-0.09999999999999964,1.3549391952588272,0.09977019889736279,0.9354367500869959,1.7508344011329076,0.15205138010286467,0,1.0,7,57.78954031817144
76,4400075,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.16846144044092135,-1.0,-2.1834454404409214,-0.13333333333333341,1.4774548043225575,0.13211393790218154,0.6448763805428673,1.0691165254070087,0.10802990145856863,0,1.0,6,59.09929402780288
77,4400076,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.0745420013777584,1.0,-2.0895260013777586,-0.13333333333333341,1.5710204509121752,0.13211393790218154,0.6115098768981797,0.9988520866896295,0.10375791916579388,0,1.0,6,59.09929402780288
78,4400077,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,0.33872043489446346,-1.0,-1.6762635651055366,-0.16666666666666674,1.9854297917812773,0.163123607468881,0.38844189804763724,0.5309259116822874,0.057693538012753814,0,1.0,5,57.96761414037133
79,4400078,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.30365216662128347,-1.0,-1.7113318333787166,-0.09999999999999964,1.9465822812380433,0.10684842696140569,0.5634016166780461,0.40211710898778874,0.044885605831779606,0,1.0,7,57.789540318171404
80,4400079,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.2436571778761814,1.0,-2.2586411778761817,-0.13333333333333341,1.4025764177344815,0.13211393790218154,0.6717909342963579,1.1301436918598498,0.11121762103826828,0,1.0,6,59.09929402780288
81,4400080,4,polypropylene lysis tube,4,polypropylene lysis tube,missed_bin,0,5,1.0,-0.09968084298084895,1.0,-2.114664842980849,-0.033333333333333215,1.5413151167286103,0.05552704756055565,1.0074068028800902,0.6300554827183346,0.05870876238005972,0,1.0,9,-19.002630804523683
82,4400081,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,0.3161567014829426,-1.0,-1.6988272985170574,-0.16666666666666652,1.963089065993602,0.1648524031072682,0.3870439281006395,0.8899444144876751,0.09831529293670241,0,1.0,5,57.96761414037135
83,4400082,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.25827865656596083,1.0,-2.273262656565961,-0.06666666666666643,1.383203722520008,0.06410391028369404,1.1496323695524,1.0715772969945585,0.09117381018001429,0,1.0,8,-11.787043737929165
84,4400083,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.25515330357468496,-1.0,-2.270137303574685,-0.06666666666666643,1.386325724934679,0.06410391028369404,1.145723470959739,1.067754157932236,0.0910433058742212,0,1.0,8,-11.787043737929165
85,4400084,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.1835927441002294,1.0,-1.8313912558997707,-0.1333333333333333,1.828213208901459,0.1299503331717042,0.5330206894887461,0.5922577171894144,0.06536747033161121,0,1.0,6,59.099294027802884
86,4400085,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,missed_bin,0,4,1.0,-0.2906283129232298,1.0,-2.30561231292323,-0.06666666666666643,1.3508896572945728,0.06410391028369404,1.1912430275884152,1.1122829797405602,0.09251341999829153,0,1.0,8,-11.787043737929165
87,4400086,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.2137663862465281,1.0,-1.801217613753472,-0.09999999999999964,1.8568385682721749,0.10684842696140569,0.6010861724884473,0.4345135893274936,0.04778011104674931,0,1.0,7,57.789540318171404
88,4400087,4,polypropylene lysis tube,4,polypropylene lysis tube,correct_bin,1,5,1.0,0.1912800048172929,1.0,-1.8237039951827072,-0.09999999999999964,1.8343899027421666,0.10684842696140569,0.6110255505198506,0.4432822823927673,0.04852256263168236,0,1.0,7,57.789540318171404
89,4400088,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,missed_bin,0,3,1.0,-0.13537950986189254,1.0,-2.1503635098618927,-0.1333333333333333,1.5102186827802677,0.12995033317171348,0.6457309206150008,0.8304285573942692,0.08575118930373213,0,1.0,6,-5.900705972197109
90,4400089,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.2573052165561529,1.0,-2.2722892165561532,-0.13333333333333341,1.3889896547284883,0.13211393790218154,0.6766584411445714,1.1415325968547243,0.1117695199971585,0,1.0,6,59.09929402780288
91,4400090,2,polypropylene centrifuge tube 1,2,polypropylene centrifuge tube 1,correct_bin,1,3,1.0,-0.006089353420020316,1.0,-2.0210733534200203,-0.1333333333333333,1.639067064043811,0.12995033317171348,0.5980605360700126,0.7461317707508747,0.07966008129684801,0,1.0,6,59.09929402780289
92,4400091,3,polypropylene centrifuge tube 2,3,polypropylene centrifuge tube 2,correct_bin,1,4,1.0,0.23639405625344045,-1.0,-1.7785899437465598,-0.1333333333333333,1.8808847089732834,0.1299503331717042,0.5161381726992434,0.5686289441467822,0.06317882475516153,0,1.0,6,59.099294027802884
93,4400092,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,-0.09314710377387486,-1.0,-2.108131103773875,-0.13333333333333341,1.5524820399585433,0.13211393790218154,0.6180686782176107,1.0124078858363705,0.10462543123253006,0,1.0,6,59.09929402780288
94,4400093,0,universal polystyrene tube,0,universal polystyrene tube,correct_bin,1,1,1.0,-0.04101488975751294,1.0,-2.055998889757513,-0.1333333333333333,1.6044319927989774,0.1321139379021724,0.599778057124538,1.2452777955884227,0.13044858068370602,0,1.0,6,59.099294027802884
95,4400094,1,universal polypropylene tube,1,universal polypropylene tube,correct_bin,1,2,1.0,0.22736151963985574,-1.0,-1.7876224803601444,-0.13333333333333341,1.8720267345240613,0.13211393790218154,0.5116700233178902,0.804889502065086,0.08901208306215162,0,1.0,6,59.09929402780288
